Date,NDX_Close,TQQQ_Close,SQQQ_Close,Regime,Active_Rule,Base_Size,Adj_Size,Target_TQQQ_Pct,Target_SQQQ_Pct,Target_Cash_Pct,Whipsaw_Active,Stop_Triggered,Risk_Mode,Equity,Drawdown_Pct
2015-02-26,4462.27001953125,2.2432010173797607,194258.390625,A,L1,60.0,60.0,60.361785768703335,0.0,39.638214231296665,False,False,,122.60146715240548,0.0
2015-02-27,4440.669921875,2.2135672569274902,196756.921875,A,L1,60.0,60.0,60.04316673685648,0.0,39.95683326314352,False,False,,121.62383310143238,-0.7974081172762808
2015-03-02,4483.0498046875,2.273231744766236,191447.609375,A,L1,60.0,60.0,60.679530554252146,0.0,39.320469445747854,False,False,,123.59219736080394,0.0
2015-03-03,4458.77978515625,2.240614414215088,194102.28125,A,L1,60.0,60.0,60.33417743753384,0.0,39.66582256246616,False,False,,122.51613369180023,-0.8706566368929735
2015-03-04,4445.35986328125,2.215754747390747,196210.390625,A,L1,60.0,60.0,60.06686139684398,0.0,39.93313860315602,False,False,,121.69599961457213,-1.5342374249534678
2015-03-05,4452.06005859375,2.2254998683929443,195429.640625,A,L1,60.0,60.0,60.172078932340156,0.0,39.827921067659844,False,False,,122.01749651463469,-1.2741102430376008
2015-03-06,4399.22998046875,2.148930072784424,202300.4375,A,L1,60.0,60.0,59.330106313147866,0.0,40.669893686852134,False,False,,119.49141685682318,-3.3179930380307976
2015-03-09,4412.990234375,2.1696135997772217,200426.609375,A,L1,60.0,60.0,59.56103478114997,0.0,40.43896521885003,False,False,,120.1737777848245,-2.7658862363293175
2015-03-10,4329.080078125,2.049488306045532,211357.515625,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,116.20602411715691,-5.976245589423815
2015-03-11,4305.3798828125,2.013490915298462,215183.359375,B,L2,50.0,50.0,49.557007447171216,0.0,50.442992552828784,False,False,,115.18549776309833,-6.801966286887715
2015-03-12,4336.22998046875,2.0520739555358887,210732.921875,B,L2,50.0,50.0,50.03152030038135,0.0,49.96847969961865,False,False,,116.27932730365197,-5.916935060069719
2015-03-13,4314.89990234375,2.025622844696045,213465.65625,B,L2,50.0,50.0,49.70718024040715,0.0,50.29281975959285,False,False,,115.52943807151692,-6.523679861236969
2015-03-16,4370.47021484375,2.103186845779419,205345.546875,B,L2,50.0,50.0,50.64655358016975,0.0,49.35344641983025,False,False,,117.72837820548358,-4.744489765969652
2015-03-17,4375.6298828125,2.114920854568481,204252.390625,B,L2,50.0,50.0,50.78561623029019,0.0,49.21438376970981,False,False,,118.06103746104276,-4.4753309819502665
2015-03-18,4422.5,2.1757795810699463,197928.09375,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,119.76931004141146,-3.0931461702491503
2015-03-19,4426.81982421875,2.1863198280334477,197225.375,A,L1,80.0,80.0,80.07721043951194,0.0,19.922789560488056,False,False,,120.23347401002958,-2.717585270346153
2015-03-20,4458.5400390625,2.2316648960113525,192931.078125,A,L1,80.0,80.0,80.40268855598508,0.0,19.59731144401492,False,False,,122.2303481613437,-1.10188930089541
2015-03-23,4445.5400390625,2.212970495223999,194570.71875,A,L1,80.0,80.0,80.2698009107013,0.0,19.730199089298694,False,False,,121.40709731243632,-1.7679919080883653
2015-03-24,4430.990234375,2.1904966831207275,196600.765625,A,L1,80.0,80.0,80.10764246833503,0.0,19.89235753166497,False,False,,120.41741141115196,-2.5687592076575774
2015-03-25,4329.2900390625,2.037759304046631,210264.4375,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,113.67482445094612,-8.024271047553214
2015-03-26,4315.259765625,2.021051406860352,212450.65625,B,L2,50.0,50.0,49.794177428114835,0.0,50.205822571885165,False,False,,113.20880589914191,-8.401332514017605
2015-03-27,4332.85986328125,2.040543556213379,209795.953125,B,L2,50.0,50.0,50.034134936297626,0.0,49.965865063702374,False,False,,113.75248312625034,-7.96143643747058
2015-03-30,4382.81982421875,2.113938808441162,202378.53125,B,L2,50.0,50.0,50.917449948557106,0.0,49.082550051442894,False,False,,115.79963177524878,-6.305062740171402
2015-03-31,4333.68994140625,2.048499822616577,208937.09375,B,L2,50.0,50.0,50.131422387041766,0.0,49.868577612958234,False,False,,113.97440020567981,-7.781880539793941
2015-04-01,4311.259765625,2.013890266418457,212138.328125,B,L2,50.0,50.0,49.705440497591766,0.0,50.294559502408234,False,False,,113.00906656265983,-8.562944121179973
2015-04-02,4316.009765625,2.0172717571258545,211669.859375,B,L2,50.0,50.0,49.74738113454977,0.0,50.25261886545023,False,False,,113.10338348266666,-8.48663111597343
2015-04-06,4350.97998046875,2.0658037662506104,206750.90625,B,L2,50.0,50.0,50.341708677599875,0.0,49.658291322400125,False,False,,114.45704375219722,-7.39136758118991
2015-04-07,4344.080078125,2.0562570095062256,207687.875,B,L2,50.0,50.0,50.22591147717657,0.0,49.77408852282343,False,False,,114.1907645368751,-7.606817440491932
2015-04-08,4375.9599609375,2.105187177658081,202768.96875,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,115.55022270282188,-6.50686275485906
2015-04-09,4403.9501953125,2.144371271133423,198943.140625,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,116.82924655599224,-5.471988482467501
2015-04-10,4422.02001953125,2.170029640197754,196444.640625,A,L1,80.0,80.0,80.18963198792913,0.0,19.810368012070867,False,False,,117.94757824267145,-4.567132261314271
2015-04-13,4409.2099609375,2.153918743133545,198006.171875,A,L1,80.0,80.0,80.07098461686067,0.0,19.92901538313933,False,False,,117.24537746589726,-5.135291733974386
2015-04-14,4397.64013671875,2.135420799255371,199723.875,A,L1,80.0,80.0,79.93299325280645,0.0,20.067006747193545,False,False,,116.43913616796016,-5.787631699727594
2015-04-15,4424.52978515625,2.1732118129730225,195976.125,A,L1,80.0,80.0,80.21289995604185,0.0,19.787100043958148,False,False,,118.08627469053019,-4.454911222429562
2015-04-16,4418.830078125,2.1656529903411865,196678.84375,A,L1,80.0,80.0,80.15754049950789,0.0,19.84245950049211,False,False,,117.75681996790242,-4.721477178584538
2015-04-17,4351.7998046875,2.0644121170043945,205657.84375,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,113.32753732996109,-8.305265421309018
2015-04-20,4417.39990234375,2.156702280044556,196600.765625,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,115.85554836525813,-6.259819924521716
2015-04-21,4435.97998046875,2.1843504905700684,194024.1875,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,116.73518983083657,-5.548090960750242
2015-04-22,4460.81005859375,2.219754695892334,191057.21875,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,118.23685954632697,-4.333071123287077
2015-04-23,4477.06982421875,2.246407985687256,188793.0,A,L1,60.0,60.0,60.28611423813241,0.0,39.71388576186759,False,False,,119.08868374683743,-3.6438494582464234
2015-04-24,4536.77978515625,2.334322690963745,181219.375,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,121.88693091107139,-1.3797525136270103
2015-04-27,4525.0400390625,2.3194050788879395,182390.53125,A,L1,80.0,80.0,79.89722572997519,0.0,20.10277427002481,False,False,,121.26379103088928,-1.8839428213395355
2015-04-28,4515.27001953125,2.3042893409729004,183561.703125,A,L1,80.0,80.0,79.79200344995986,0.0,20.207996550040136,False,False,,120.6323750197089,-2.3948294506443597
2015-04-29,4488.14990234375,2.26033091545105,186919.109375,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,118.78456904227603,-3.8899124873497852
2015-04-30,4414.25,2.1541173458099365,195820.0,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,115.43043538527398,-6.603784178788604
2015-05-01,4479.06005859375,2.241236448287964,187934.109375,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,117.74753439510606,-4.728990252220774
2015-05-04,4482.60986328125,2.249192237854004,187153.3125,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,118.07007055343557,-4.468022193381324
2015-05-05,4409.39013671875,2.14258074760437,196054.234375,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,114.70710070655852,-7.189043357087554
2015-05-06,4379.75,2.096832513809204,200192.359375,B,L2,50.0,50.0,49.460441445853384,0.0,50.539558554146616,False,False,,113.48249172345328,-8.179889874307593
2015-05-07,4401.5498046875,2.132833480834961,196522.703125,B,L2,50.0,50.0,49.88600792521375,0.0,50.11399207478625,False,False,,114.44618155282711,-7.400156323199569
2015-05-08,4458.64990234375,2.211002826690674,189417.5625,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,116.53328417762701,-5.711455361999731
2015-05-11,4438.64013671875,2.186737298965454,191525.6875,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,115.76028489782858,-6.33689879314272
2015-05-12,4420.64990234375,2.1584928035736084,194258.390625,B,L2,50.0,50.0,49.674994249725216,0.0,50.325005750274784,False,False,,115.01268919099579,-6.9417878741664465
2015-05-13,4426.56005859375,2.169631242752075,192931.078125,B,L2,50.0,50.0,49.80366610343492,0.0,50.19633389656508,False,False,,115.30750944517686,-6.7032451016640655
2015-05-14,4495.0400390625,2.2657017707824707,184498.65625,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,117.8332185450919,-4.659662129721504
2015-05-15,4494.2900390625,2.2655029296875,184186.359375,A,L1,80.0,80.0,79.99859571946163,0.0,20.001404280538367,False,False,,117.82494558119116,-4.66635588877539
2015-05-18,4512.9501953125,2.2933483123779297,182156.296875,A,L1,80.0,80.0,80.19334775379635,0.0,19.806652246203654,False,False,,118.98347795516727,-3.7289727863502438
2015-05-19,4503.72021484375,2.286784172058105,182702.84375,A,L1,80.0,80.0,80.14778024836745,0.0,19.852219751632546,False,False,,118.71037095023276,-3.949947096028736
2015-05-20,4505.2998046875,2.290565013885498,182234.390625,A,L1,80.0,80.0,80.17405198568834,0.0,19.825948014311663,False,False,,118.86767629979879,-3.8226693609247895
2015-05-21,4529.47021484375,2.326565980911255,179189.359375,A,L1,80.0,80.0,80.42077006956973,0.0,19.579229930430273,False,False,,120.36552914877832,-2.6107377981200304
2015-05-22,4527.16015625,2.3202004432678223,179892.046875,A,L1,80.0,80.0,80.37759428923823,0.0,19.622405710761768,False,False,,120.10068518812359,-2.825026374834601
2015-05-26,4472.9599609375,2.2398440837860107,186216.390625,A,L1,80.0,80.0,79.81571487162975,0.0,20.18428512837025,False,False,,116.75738605126033,-5.530131719877653
2015-05-27,4546.06005859375,2.347649097442627,177003.171875,A,L1,80.0,80.0,80.56242436856999,0.0,19.437575631430008,False,False,,121.24271131278216,-1.9009986861572625
2015-05-28,4535.66015625,2.3303442001342773,178174.3125,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,120.51040415929154,-2.4935176065489695
2015-05-29,4508.25,2.290961742401123,181375.515625,A,L1,60.0,60.0,59.590248861227025,0.0,40.409751138772975,False,False,,119.2884398079476,-3.4822243189773032
2015-06-01,4521.85009765625,2.311051607131958,179735.90625,A,L1,60.0,60.0,59.80031546778618,0.0,40.19968453221382,False,False,,119.91179091240991,-2.977863107045323
2015-06-02,4508.89013671875,2.2899677753448486,181453.609375,A,L1,60.0,60.0,59.579798583651275,0.0,40.420201416348725,False,False,,119.25759886050325,-3.5071781171157994
2015-06-03,4519.85986328125,2.310056209564209,179892.046875,A,L1,60.0,60.0,59.78995868361372,0.0,40.21004131638628,False,False,,119.88090557885747,-3.002852818541659
2015-06-04,4487.02978515625,2.2597341537475586,183717.890625,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,118.31402806787456,-4.270633102768425
2015-06-05,4477.18994140625,2.242628335952759,184967.125,B,L2,50.0,50.0,49.81003508897905,0.0,50.18996491102095,False,False,,117.86621915120585,-4.632960924614179
2015-06-08,4431.509765625,2.174006938934326,190744.90625,B,L2,50.0,50.0,49.03324063109223,0.0,50.96675936890777,False,False,,116.0697967978438,-6.086468825374085
2015-06-09,4427.60986328125,2.163266181945801,191603.78125,B,L2,50.0,50.0,48.909473609765904,0.0,51.090526390234096,False,False,,115.78861721269146,-6.3139747611505
2015-06-10,4485.4599609375,2.248993158340454,183952.078125,B,L2,50.0,50.0,49.88088661540578,0.0,50.11911338459422,False,False,,118.032842241222,-4.4981440886211095
2015-06-11,4488.47021484375,2.261325597763061,182937.109375,B,L2,50.0,50.0,50.01760034265165,0.0,49.98239965734835,False,False,,118.3556900818788,-4.236923843693905
2015-06-12,4453.7900390625,2.2038419246673584,187387.546875,B,L2,50.0,50.0,49.37390751161961,0.0,50.62609248838039,False,False,,116.85083941154431,-5.454517431694744
2015-06-15,4432.919921875,2.173410415649414,190042.203125,B,L2,50.0,50.0,49.026382551405426,0.0,50.973617448594574,False,False,,116.05418056427996,-6.099104116191226
2015-06-16,4455.89990234375,2.206627368927002,187387.546875,B,L2,50.0,50.0,49.405480450351526,0.0,50.594519549648474,False,False,,116.92375885867716,-5.39551739068085
2015-06-17,4468.97998046875,2.225125551223755,185591.75,B,L2,50.0,50.0,49.61416181552524,0.0,50.38583818447476,False,False,,117.40801813666195,-5.00369712344255
2015-06-18,4531.85009765625,2.319206476211548,178018.15625,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,119.85334767848094,-3.025150262041326
2015-06-19,4513.419921875,2.283801555633545,180516.703125,A,L1,80.0,80.0,79.75272467295068,0.0,20.247275327049323,False,False,,118.38960624826693,-4.209481847263408
2015-06-22,4544.0400390625,2.338897705078125,176378.5,A,L1,80.0,80.0,80.13493153408284,0.0,19.86506846591716,False,False,,120.6674398168981,-2.3664580825985047
2015-06-23,4548.740234375,2.344665765762329,175675.796875,A,L1,80.0,80.0,80.17411231653992,0.0,19.82588768346008,False,False,,120.90590806531168,-2.17351042610736
2015-06-24,4524.60009765625,2.308664560317993,178408.5625,A,L1,80.0,80.0,79.92700682480657,0.0,20.07299317519343,False,False,,119.4175145006256,-3.377788363120645
2015-06-25,4514.009765625,2.293548345565796,179579.765625,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,118.78079344929817,-3.892967367073978
2015-06-26,4484.27978515625,2.2509822845458984,182859.03125,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,117.4525104082616,-4.9676978673812915
2015-06-29,4379.8701171875,2.091860294342041,195741.90625,B,L4,20.0,20.0,20.0,0.0,80.0,False,False,,113.28519272553632,-8.339526972870525
2015-06-30,4396.759765625,2.115729093551636,193555.6875,B,L2,40.0,40.0,40.0,0.0,60.0,False,False,,113.53246586530929,-8.139455168134257
2015-07-01,4429.22998046875,2.1590888500213623,189495.671875,B,L2,40.0,40.0,40.48785679494175,0.0,59.51214320505825,False,False,,114.46315970249874,-7.386419088945156
2015-07-02,4433.39013671875,2.167244672775269,188949.0625,B,L2,40.0,40.0,40.57873587856703,0.0,59.42126412143297,False,False,,114.63822004859571,-7.244775563030721
2015-07-06,4418.66015625,2.1489453315734863,190276.40625,B,L2,40.0,40.0,40.37444052393649,0.0,59.62555947606351,False,False,,114.24543453807243,-7.562583255515238
2015-07-07,4429.06005859375,2.1598854064941406,188949.0625,B,L2,40.0,40.0,40.49674494889581,0.0,59.50325505110419,False,False,,114.4802573584947,-7.372585160621963
2015-07-08,4351.580078125,2.0516815185546875,199099.25,B,L4,20.0,20.0,20.0,0.0,80.0,False,False,,112.14691578934581,-9.260521146044358
2015-07-09,4352.02978515625,2.0457146167755127,199489.671875,B,L2,40.0,40.0,40.0,0.0,60.0,False,False,,112.07045019247886,-9.322390421370635
2015-07-10,4420.14990234375,2.1407909393310547,190276.40625,B,L2,40.0,40.0,41.095062774799864,0.0,58.904937225200136,False,False,,114.15387789721706,-7.636662884173423
2015-07-13,4494.47021484375,2.2501864433288574,180204.328125,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,116.5291188479115,-5.714825582615961
2015-07-14,4523.47021484375,2.295337915420532,176612.78125,A,L1,80.0,80.0,80.31597828167591,0.0,19.68402171832409,False,False,,118.39970562462153,-4.2013103149415745
2015-07-15,4528.35986328125,2.3062777519226074,176066.234375,A,L1,80.0,80.0,80.3910403810144,0.0,19.608959618985594,False,False,,118.8529336712864,-3.8345978069166966
2015-07-16,4594.89990234375,2.396380424499512,168726.828125,A,L1,80.0,80.0,80.98815536459666,0.0,19.011844635403335,False,False,,122.58581014376068,-0.8142805440260102
2015-07-17,4661.60009765625,2.5059759616851807,161309.4375,A,L1,80.0,80.0,81.66718355372227,0.0,18.332816446277732,False,False,,127.12625928414973,0.0
2015-07-20,4679.68017578125,2.534021377563477,159435.5625,A,L1,80.0,80.0,81.83322268587861,0.0,18.16677731412139,False,False,,128.28815681835988,0.0
2015-07-21,4674.41015625,2.527060270309448,159904.046875,A,L1,80.0,80.0,81.79229162564711,0.0,18.20770837435289,False,False,,127.99976411315176,-0.2248007239019367
2015-07-22,4623.240234375,2.4441170692443848,164901.03125,A,L1,80.0,80.0,81.29000544490957,0.0,18.709994555090432,False,False,,124.56349840701287,-2.903353281956231
2015-07-23,4602.830078125,2.414878845214844,166931.078125,A,L1,80.0,80.0,81.10627388874845,0.0,18.893726111251553,False,False,,123.35218385378862,-3.8475671386876256
2015-07-24,4557.3701171875,2.346256732940674,171850.0,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,120.49677964378556,-6.073340959762907
2015-07-27,4519.08984375,2.2859904766082764,175988.15625,A,L1,60.0,60.0,59.37388336289015,0.0,40.62611663710985,False,False,,118.6397220488635,-7.520908405564953
2015-07-28,4560.22998046875,2.346256732940674,171381.5625,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,120.49677964378556,-6.073340959762907
2015-07-29,4581.60009765625,2.372511863708496,169273.390625,A,L1,60.0,60.0,60.26677414098203,0.0,39.73322585901797,False,False,,121.30581098180556,-5.442704930619942
2015-07-30,4598.58984375,2.405529737472534,167165.328125,A,L1,60.0,60.0,60.59725411191427,0.0,39.40274588808573,False,False,,122.32323096063247,-4.649630960224179
2015-07-31,4588.91015625,2.3981704711914062,167711.84375,A,L1,60.0,60.0,60.524071300704904,0.0,39.475928699295096,False,False,,122.09646092094319,-4.826397113323069
2015-08-03,4580.4599609375,2.376092433929444,169039.1875,A,L1,60.0,60.0,60.30288025471566,0.0,39.69711974528434,False,False,,121.41614345519314,-5.356701299323103
2015-08-04,4567.47021484375,2.3607771396636963,170366.484375,A,L1,60.0,60.0,60.14798061662802,0.0,39.85201938337198,False,False,,120.94421463024996,-5.724567544070363
2015-08-05,4602.240234375,2.416072130203247,166384.515625,A,L1,60.0,60.0,60.701619396150605,0.0,39.298380603849395,False,False,,122.64808655446993,-4.396407590355821
2015-08-06,4528.509765625,2.300111770629883,174114.296875,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,119.0691893305695,-7.186140729142515
2015-08-07,4520.080078125,2.290961742401123,175129.296875,B,L2,50.0,50.0,49.90034979615564,0.0,50.09965020384436,False,False,,118.83235596067377,-7.3707511996406305
2015-08-10,4573.10986328125,2.368335247039795,168883.03125,B,L2,50.0,50.0,50.730687058798054,0.0,49.269312941201946,False,False,,120.83504134984267,-5.809667590025398
2015-08-11,4513.990234375,2.278033971786499,175285.4375,B,L2,50.0,50.0,49.75887837472239,0.0,50.24112162527761,False,False,,118.49774196786913,-7.631581194476714
2015-08-12,4528.18994140625,2.2981221675872803,173645.796875,B,L2,50.0,50.0,49.97836557394278,0.0,50.02163442605722,False,False,,119.01769174153986,-7.226282851616494
2015-08-13,4519.31982421875,2.2877795696258545,174582.75,B,L2,50.0,50.0,49.86560055492354,0.0,50.13439944507646,False,False,,118.74999067358226,-7.43495454399776
2015-08-14,4530.740234375,2.300111770629883,173567.734375,B,L2,50.0,50.0,49.99999999999999,0.0,50.00000000000001,False,False,,119.06918933056951,-7.186140729142504
